customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-016110,วรรณา,บุญรอด,Wanna,Boonrot,customer016110@example.test,0800016110,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016111,ประยุทธ์,บุญรอด,Prayut,Boonrot,customer016111@example.test,0800016111,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016112,สุดา,บุญรอด,Suda,Boonrot,customer016112@example.test,0800016112,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016113,ภาคิน,บุญรอด,Pakin,Boonrot,customer016113@example.test,0800016113,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016114,ขวัญใจ,บุญรอด,Khwanchai,Boonrot,customer016114@example.test,0800016114,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016115,ธีระ,บุญรอด,Theera,Boonrot,customer016115@example.test,0800016115,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016116,พรทิพย์,บุญรอด,Pornthip,Boonrot,customer016116@example.test,0800016116,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016117,ชัยวัฒน์,บุญรอด,Chaiwat,Boonrot,customer016117@example.test,0800016117,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016118,ศิริ,บุญรอด,Siri,Boonrot,customer016118@example.test,0800016118,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016119,ณัฐพล,บุญรอด,Natthapon,Boonrot,customer016119@example.test,0800016119,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016120,อรุณ,บุญรอด,Arun,Boonrot,customer016120@example.test,0800016120,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016121,สุพัตรา,บุญรอด,Suphattra,Boonrot,customer016121@example.test,0800016121,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016122,บุญมี,บุญรอด,Boonmee,Boonrot,customer016122@example.test,0800016122,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016123,กัลยา,บุญรอด,Kalaya,Boonrot,customer016123@example.test,0800016123,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016124,ธนพล,บุญรอด,Thanapon,Boonrot,customer016124@example.test,0800016124,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016125,วิภา,บุญรอด,Wipha,Boonrot,customer016125@example.test,0800016125,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016126,ทัศนีย์,บุญรอด,Tassanee,Boonrot,customer016126@example.test,0800016126,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016127,พงศ์,บุญรอด,Phong,Boonrot,customer016127@example.test,0800016127,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016128,นิภา,บุญรอด,Nipha,Boonrot,customer016128@example.test,0800016128,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016129,เกษม,บุญรอด,Kasem,Boonrot,customer016129@example.test,0800016129,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016130,นริศ,บุญรอด,Naris,Boonrot,customer016130@example.test,0800016130,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016131,ขนิษฐา,บุญรอด,Khanittha,Boonrot,customer016131@example.test,0800016131,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016132,ภาณุพงศ์,บุญรอด,Phanuphong,Boonrot,customer016132@example.test,0800016132,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016133,ปริญญา,บุญรอด,Parinya,Boonrot,customer016133@example.test,0800016133,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016134,อรทัย,บุญรอด,Orathai,Boonrot,customer016134@example.test,0800016134,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016135,สมพร,บุญรอด,Somphon,Boonrot,customer016135@example.test,0800016135,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016136,วราภรณ์,บุญรอด,Waraphorn,Boonrot,customer016136@example.test,0800016136,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016137,นันทพร,บุญรอด,Nantaphon,Boonrot,customer016137@example.test,0800016137,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016138,ภูริ,บุญรอด,Phuri,Boonrot,customer016138@example.test,0800016138,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016139,อัจฉรา,บุญรอด,Atchara,Boonrot,customer016139@example.test,0800016139,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016140,ธีรพงษ์,บุญรอด,Theeraphong,Boonrot,customer016140@example.test,0800016140,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016141,พิมพ์,บุญรอด,Phim,Boonrot,customer016141@example.test,0800016141,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016142,สิทธิ,บุญรอด,Sit,Boonrot,customer016142@example.test,0800016142,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016143,ดารณี,บุญรอด,Daranee,Boonrot,customer016143@example.test,0800016143,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016144,ก้อง,บุญรอด,Kong,Boonrot,customer016144@example.test,0800016144,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016145,พลอย,บุญรอด,Phloi,Boonrot,customer016145@example.test,0800016145,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016146,วันเพ็ญ,บุญรอด,Wanphen,Boonrot,customer016146@example.test,0800016146,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016147,ชนิดา,บุญรอด,Chanida,Boonrot,customer016147@example.test,0800016147,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016148,อนุชา,บุญรอด,Anucha,Boonrot,customer016148@example.test,0800016148,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016149,พิชญา,บุญรอด,Phitchaya,Boonrot,customer016149@example.test,0800016149,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016150,สมชาย,พรหมณี,Somchai,Phromni,customer016150@example.test,0800016150,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016151,สมหญิง,พรหมณี,Somying,Phromni,customer016151@example.test,0800016151,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016152,นภา,พรหมณี,Napa,Phromni,customer016152@example.test,0800016152,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016153,ปิติ,พรหมณี,Piti,Phromni,customer016153@example.test,0800016153,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016154,อนงค์,พรหมณี,Anong,Phromni,customer016154@example.test,0800016154,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016155,สมศักดิ์,พรหมณี,Somsak,Phromni,customer016155@example.test,0800016155,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016156,มาลี,พรหมณี,Mali,Phromni,customer016156@example.test,0800016156,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016157,วิชัย,พรหมณี,Wichai,Phromni,customer016157@example.test,0800016157,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016158,ปรีชา,พรหมณี,Preecha,Phromni,customer016158@example.test,0800016158,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016159,ดวงใจ,พรหมณี,Duangjai,Phromni,customer016159@example.test,0800016159,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016160,วรรณา,พรหมณี,Wanna,Phromni,customer016160@example.test,0800016160,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016161,ประยุทธ์,พรหมณี,Prayut,Phromni,customer016161@example.test,0800016161,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016162,สุดา,พรหมณี,Suda,Phromni,customer016162@example.test,0800016162,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016163,ภาคิน,พรหมณี,Pakin,Phromni,customer016163@example.test,0800016163,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016164,ขวัญใจ,พรหมณี,Khwanchai,Phromni,customer016164@example.test,0800016164,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016165,ธีระ,พรหมณี,Theera,Phromni,customer016165@example.test,0800016165,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016166,พรทิพย์,พรหมณี,Pornthip,Phromni,customer016166@example.test,0800016166,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016167,ชัยวัฒน์,พรหมณี,Chaiwat,Phromni,customer016167@example.test,0800016167,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016168,ศิริ,พรหมณี,Siri,Phromni,customer016168@example.test,0800016168,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016169,ณัฐพล,พรหมณี,Natthapon,Phromni,customer016169@example.test,0800016169,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016170,อรุณ,พรหมณี,Arun,Phromni,customer016170@example.test,0800016170,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016171,สุพัตรา,พรหมณี,Suphattra,Phromni,customer016171@example.test,0800016171,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016172,บุญมี,พรหมณี,Boonmee,Phromni,customer016172@example.test,0800016172,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016173,กัลยา,พรหมณี,Kalaya,Phromni,customer016173@example.test,0800016173,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016174,ธนพล,พรหมณี,Thanapon,Phromni,customer016174@example.test,0800016174,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016175,วิภา,พรหมณี,Wipha,Phromni,customer016175@example.test,0800016175,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016176,ทัศนีย์,พรหมณี,Tassanee,Phromni,customer016176@example.test,0800016176,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016177,พงศ์,พรหมณี,Phong,Phromni,customer016177@example.test,0800016177,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016178,นิภา,พรหมณี,Nipha,Phromni,customer016178@example.test,0800016178,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016179,เกษม,พรหมณี,Kasem,Phromni,customer016179@example.test,0800016179,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016180,นริศ,พรหมณี,Naris,Phromni,customer016180@example.test,0800016180,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016181,ขนิษฐา,พรหมณี,Khanittha,Phromni,customer016181@example.test,0800016181,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016182,ภาณุพงศ์,พรหมณี,Phanuphong,Phromni,customer016182@example.test,0800016182,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016183,ปริญญา,พรหมณี,Parinya,Phromni,customer016183@example.test,0800016183,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016184,อรทัย,พรหมณี,Orathai,Phromni,customer016184@example.test,0800016184,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016185,สมพร,พรหมณี,Somphon,Phromni,customer016185@example.test,0800016185,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016186,วราภรณ์,พรหมณี,Waraphorn,Phromni,customer016186@example.test,0800016186,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016187,นันทพร,พรหมณี,Nantaphon,Phromni,customer016187@example.test,0800016187,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016188,ภูริ,พรหมณี,Phuri,Phromni,customer016188@example.test,0800016188,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016189,อัจฉรา,พรหมณี,Atchara,Phromni,customer016189@example.test,0800016189,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016190,ธีรพงษ์,พรหมณี,Theeraphong,Phromni,customer016190@example.test,0800016190,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016191,พิมพ์,พรหมณี,Phim,Phromni,customer016191@example.test,0800016191,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016192,สิทธิ,พรหมณี,Sit,Phromni,customer016192@example.test,0800016192,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016193,ดารณี,พรหมณี,Daranee,Phromni,customer016193@example.test,0800016193,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016194,ก้อง,พรหมณี,Kong,Phromni,customer016194@example.test,0800016194,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016195,พลอย,พรหมณี,Phloi,Phromni,customer016195@example.test,0800016195,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016196,วันเพ็ญ,พรหมณี,Wanphen,Phromni,customer016196@example.test,0800016196,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016197,ชนิดา,พรหมณี,Chanida,Phromni,customer016197@example.test,0800016197,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016198,อนุชา,พรหมณี,Anucha,Phromni,customer016198@example.test,0800016198,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016199,พิชญา,พรหมณี,Phitchaya,Phromni,customer016199@example.test,0800016199,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-B2B-016200,,,B2B Customer 016200,,ap-016200@b2b.example,020016200,Bangkok,BKK,,,2024-02-01,B2B,Enterprise,EMP-L3-00002,NET-60,none,offline,false
CUST-L3-016201,สมหญิง,เกียรติศักดิ์,Somying,Kiattisak,customer016201@example.test,0800016201,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016202,นภา,เกียรติศักดิ์,Napa,Kiattisak,customer016202@example.test,0800016202,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016203,ปิติ,เกียรติศักดิ์,Piti,Kiattisak,customer016203@example.test,0800016203,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016204,อนงค์,เกียรติศักดิ์,Anong,Kiattisak,customer016204@example.test,0800016204,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016205,สมศักดิ์,เกียรติศักดิ์,Somsak,Kiattisak,customer016205@example.test,0800016205,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016206,มาลี,เกียรติศักดิ์,Mali,Kiattisak,customer016206@example.test,0800016206,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016207,วิชัย,เกียรติศักดิ์,Wichai,Kiattisak,customer016207@example.test,0800016207,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016208,ปรีชา,เกียรติศักดิ์,Preecha,Kiattisak,customer016208@example.test,0800016208,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016209,ดวงใจ,เกียรติศักดิ์,Duangjai,Kiattisak,customer016209@example.test,0800016209,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016210,วรรณา,เกียรติศักดิ์,Wanna,Kiattisak,customer016210@example.test,0800016210,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016211,ประยุทธ์,เกียรติศักดิ์,Prayut,Kiattisak,customer016211@example.test,0800016211,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016212,สุดา,เกียรติศักดิ์,Suda,Kiattisak,customer016212@example.test,0800016212,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016213,ภาคิน,เกียรติศักดิ์,Pakin,Kiattisak,customer016213@example.test,0800016213,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016214,ขวัญใจ,เกียรติศักดิ์,Khwanchai,Kiattisak,customer016214@example.test,0800016214,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016215,ธีระ,เกียรติศักดิ์,Theera,Kiattisak,customer016215@example.test,0800016215,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016216,พรทิพย์,เกียรติศักดิ์,Pornthip,Kiattisak,customer016216@example.test,0800016216,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016217,ชัยวัฒน์,เกียรติศักดิ์,Chaiwat,Kiattisak,customer016217@example.test,0800016217,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016218,ศิริ,เกียรติศักดิ์,Siri,Kiattisak,customer016218@example.test,0800016218,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016219,ณัฐพล,เกียรติศักดิ์,Natthapon,Kiattisak,customer016219@example.test,0800016219,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016220,อรุณ,เกียรติศักดิ์,Arun,Kiattisak,customer016220@example.test,0800016220,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016221,สุพัตรา,เกียรติศักดิ์,Suphattra,Kiattisak,customer016221@example.test,0800016221,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016222,บุญมี,เกียรติศักดิ์,Boonmee,Kiattisak,customer016222@example.test,0800016222,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016223,กัลยา,เกียรติศักดิ์,Kalaya,Kiattisak,customer016223@example.test,0800016223,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016224,ธนพล,เกียรติศักดิ์,Thanapon,Kiattisak,customer016224@example.test,0800016224,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016225,วิภา,เกียรติศักดิ์,Wipha,Kiattisak,customer016225@example.test,0800016225,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016226,ทัศนีย์,เกียรติศักดิ์,Tassanee,Kiattisak,customer016226@example.test,0800016226,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016227,พงศ์,เกียรติศักดิ์,Phong,Kiattisak,customer016227@example.test,0800016227,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016228,นิภา,เกียรติศักดิ์,Nipha,Kiattisak,customer016228@example.test,0800016228,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016229,เกษม,เกียรติศักดิ์,Kasem,Kiattisak,customer016229@example.test,0800016229,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016230,นริศ,เกียรติศักดิ์,Naris,Kiattisak,customer016230@example.test,0800016230,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016231,ขนิษฐา,เกียรติศักดิ์,Khanittha,Kiattisak,customer016231@example.test,0800016231,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016232,ภาณุพงศ์,เกียรติศักดิ์,Phanuphong,Kiattisak,customer016232@example.test,0800016232,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016233,ปริญญา,เกียรติศักดิ์,Parinya,Kiattisak,customer016233@example.test,0800016233,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016234,อรทัย,เกียรติศักดิ์,Orathai,Kiattisak,customer016234@example.test,0800016234,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016235,สมพร,เกียรติศักดิ์,Somphon,Kiattisak,customer016235@example.test,0800016235,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016236,วราภรณ์,เกียรติศักดิ์,Waraphorn,Kiattisak,customer016236@example.test,0800016236,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016237,นันทพร,เกียรติศักดิ์,Nantaphon,Kiattisak,customer016237@example.test,0800016237,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016238,ภูริ,เกียรติศักดิ์,Phuri,Kiattisak,customer016238@example.test,0800016238,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016239,อัจฉรา,เกียรติศักดิ์,Atchara,Kiattisak,customer016239@example.test,0800016239,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016240,ธีรพงษ์,เกียรติศักดิ์,Theeraphong,Kiattisak,customer016240@example.test,0800016240,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016241,พิมพ์,เกียรติศักดิ์,Phim,Kiattisak,customer016241@example.test,0800016241,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016242,สิทธิ,เกียรติศักดิ์,Sit,Kiattisak,customer016242@example.test,0800016242,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016243,ดารณี,เกียรติศักดิ์,Daranee,Kiattisak,customer016243@example.test,0800016243,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016244,ก้อง,เกียรติศักดิ์,Kong,Kiattisak,customer016244@example.test,0800016244,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016245,พลอย,เกียรติศักดิ์,Phloi,Kiattisak,customer016245@example.test,0800016245,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016246,วันเพ็ญ,เกียรติศักดิ์,Wanphen,Kiattisak,customer016246@example.test,0800016246,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016247,ชนิดา,เกียรติศักดิ์,Chanida,Kiattisak,customer016247@example.test,0800016247,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016248,อนุชา,เกียรติศักดิ์,Anucha,Kiattisak,customer016248@example.test,0800016248,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016249,พิชญา,เกียรติศักดิ์,Phitchaya,Kiattisak,customer016249@example.test,0800016249,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016250,สมชาย,พิทยา,Somchai,Phitthaya,customer016250@example.test,0800016250,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016251,สมหญิง,พิทยา,Somying,Phitthaya,customer016251@example.test,0800016251,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016252,นภา,พิทยา,Napa,Phitthaya,customer016252@example.test,0800016252,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016253,ปิติ,พิทยา,Piti,Phitthaya,customer016253@example.test,0800016253,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016254,อนงค์,พิทยา,Anong,Phitthaya,customer016254@example.test,0800016254,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016255,สมศักดิ์,พิทยา,Somsak,Phitthaya,customer016255@example.test,0800016255,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016256,มาลี,พิทยา,Mali,Phitthaya,customer016256@example.test,0800016256,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016257,วิชัย,พิทยา,Wichai,Phitthaya,customer016257@example.test,0800016257,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-016258,ปรีชา,พิทยา,Preecha,Phitthaya,customer016258@example.test,0800016258,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016259,ดวงใจ,พิทยา,Duangjai,Phitthaya,customer016259@example.test,0800016259,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-016260,วรรณา,พิทยา,Wanna,Phitthaya,customer016260@example.test,0800016260,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-016261,ประยุทธ์,พิทยา,Prayut,Phitthaya,customer016261@example.test,0800016261,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016262,สุดา,พิทยา,Suda,Phitthaya,customer016262@example.test,0800016262,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-016263,ภาคิน,พิทยา,Pakin,Phitthaya,customer016263@example.test,0800016263,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-016264,ขวัญใจ,พิทยา,Khwanchai,Phitthaya,customer016264@example.test,0800016264,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-016265,ธีระ,พิทยา,Theera,Phitthaya,customer016265@example.test,0800016265,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-016266,พรทิพย์,พิทยา,Pornthip,Phitthaya,customer016266@example.test,0800016266,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-016267,ชัยวัฒน์,พิทยา,Chaiwat,Phitthaya,customer016267@example.test,0800016267,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
