employee_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,branch_code,dept_code,section,unit,position_title,position_level,reports_to_employee_id,hire_date,termination_date,termination_reason,status,employment_type,is_canon_leader,canon_role_label
EMP-L3-00302,Staff302,Member,Staff302,Member,staff302.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00303,Staff303,Member,Staff303,Member,staff303.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00304,Staff304,Member,Staff304,Member,staff304.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00305,Staff305,Member,Staff305,Member,staff305.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00306,Staff306,Member,Staff306,Member,staff306.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00307,Staff307,Member,Staff307,Member,staff307.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00308,Staff308,Member,Staff308,Member,staff308.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00309,Staff309,Member,Staff309,Member,staff309.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00310,Staff310,Member,Staff310,Member,staff310.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00311,Staff311,Member,Staff311,Member,staff311.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00312,Staff312,Member,Staff312,Member,staff312.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00313,Staff313,Member,Staff313,Member,staff313.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00314,Staff314,Member,Staff314,Member,staff314.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00315,Staff315,Member,Staff315,Member,staff315.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00316,Staff316,Member,Staff316,Member,staff316.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00317,Staff317,Member,Staff317,Member,staff317.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00318,Staff318,Member,Staff318,Member,staff318.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00319,Staff319,Member,Staff319,Member,staff319.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00320,Staff320,Member,Staff320,Member,staff320.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00321,Staff321,Member,Staff321,Member,staff321.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00322,Staff322,Member,Staff322,Member,staff322.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00323,Staff323,Member,Staff323,Member,staff323.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00324,Staff324,Member,Staff324,Member,staff324.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00325,Staff325,Member,Staff325,Member,staff325.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00326,Staff326,Member,Staff326,Member,staff326.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00327,Staff327,Member,Staff327,Member,staff327.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00328,Staff328,Member,Staff328,Member,staff328.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00329,Staff329,Member,Staff329,Member,staff329.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00330,Staff330,Member,Staff330,Member,staff330.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00331,Staff331,Member,Staff331,Member,staff331.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00332,Staff332,Member,Staff332,Member,staff332.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00333,Staff333,Member,Staff333,Member,staff333.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00334,Staff334,Member,Staff334,Member,staff334.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00335,Staff335,Member,Staff335,Member,staff335.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00336,Staff336,Member,Staff336,Member,staff336.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00337,Staff337,Member,Staff337,Member,staff337.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00338,Staff338,Member,Staff338,Member,staff338.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00339,Staff339,Member,Staff339,Member,staff339.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00340,Staff340,Member,Staff340,Member,staff340.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00341,Staff341,Member,Staff341,Member,staff341.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00342,Staff342,Member,Staff342,Member,staff342.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00343,Staff343,Member,Staff343,Member,staff343.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00344,Staff344,Member,Staff344,Member,staff344.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00345,Staff345,Member,Staff345,Member,staff345.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00346,Staff346,Member,Staff346,Member,staff346.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00347,Staff347,Member,Staff347,Member,staff347.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00348,Staff348,Member,Staff348,Member,staff348.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00349,Staff349,Member,Staff349,Member,staff349.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00350,Staff350,Member,Staff350,Member,staff350.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00351,Staff351,Member,Staff351,Member,staff351.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00352,Staff352,Member,Staff352,Member,staff352.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00353,Staff353,Member,Staff353,Member,staff353.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00354,Staff354,Member,Staff354,Member,staff354.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00355,Staff355,Member,Staff355,Member,staff355.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00356,Staff356,Member,Staff356,Member,staff356.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00357,Staff357,Member,Staff357,Member,staff357.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00358,Staff358,Member,Staff358,Member,staff358.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00359,Staff359,Member,Staff359,Member,staff359.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00360,Staff360,Member,Staff360,Member,staff360.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00361,Staff361,Member,Staff361,Member,staff361.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00362,Staff362,Member,Staff362,Member,staff362.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00363,Staff363,Member,Staff363,Member,staff363.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00364,Staff364,Member,Staff364,Member,staff364.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00365,Staff365,Member,Staff365,Member,staff365.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00366,Staff366,Member,Staff366,Member,staff366.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00367,Staff367,Member,Staff367,Member,staff367.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00368,Staff368,Member,Staff368,Member,staff368.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00369,Staff369,Member,Staff369,Member,staff369.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00370,Staff370,Member,Staff370,Member,staff370.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00371,Staff371,Member,Staff371,Member,staff371.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00372,Staff372,Member,Staff372,Member,staff372.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00373,Staff373,Member,Staff373,Member,staff373.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00374,Staff374,Member,Staff374,Member,staff374.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00375,Staff375,Member,Staff375,Member,staff375.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00376,Staff376,Member,Staff376,Member,staff376.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00377,Staff377,Member,Staff377,Member,staff377.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00378,Staff378,Member,Staff378,Member,staff378.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00379,Staff379,Member,Staff379,Member,staff379.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00380,Staff380,Member,Staff380,Member,staff380.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00381,Staff381,Member,Staff381,Member,staff381.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00382,Staff382,Member,Staff382,Member,staff382.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00383,Staff383,Member,Staff383,Member,staff383.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00384,Staff384,Member,Staff384,Member,staff384.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00385,Staff385,Member,Staff385,Member,staff385.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00386,Staff386,Member,Staff386,Member,staff386.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00387,Staff387,Member,Staff387,Member,staff387.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00388,Staff388,Member,Staff388,Member,staff388.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00389,Staff389,Member,Staff389,Member,staff389.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00390,Staff390,Member,Staff390,Member,staff390.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00391,Staff391,Member,Staff391,Member,staff391.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00392,Staff392,Member,Staff392,Member,staff392.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00393,Staff393,Member,Staff393,Member,staff393.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00394,Staff394,Member,Staff394,Member,staff394.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00395,Staff395,Member,Staff395,Member,staff395.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00396,Staff396,Member,Staff396,Member,staff396.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00397,Staff397,Member,Staff397,Member,staff397.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00398,Staff398,Member,Staff398,Member,staff398.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00399,Staff399,Member,Staff399,Member,staff399.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00400,Staff400,Member,Staff400,Member,staff400.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00401,Staff401,Member,Staff401,Member,staff401.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00402,Staff402,Member,Staff402,Member,staff402.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00403,Staff403,Member,Staff403,Member,staff403.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00404,Staff404,Member,Staff404,Member,staff404.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00405,Staff405,Member,Staff405,Member,staff405.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00406,Staff406,Member,Staff406,Member,staff406.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00407,Staff407,Member,Staff407,Member,staff407.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00408,Staff408,Member,Staff408,Member,staff408.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00409,Staff409,Member,Staff409,Member,staff409.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00410,Staff410,Member,Staff410,Member,staff410.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00411,Staff411,Member,Staff411,Member,staff411.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00412,Staff412,Member,Staff412,Member,staff412.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00413,Staff413,Member,Staff413,Member,staff413.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00414,Staff414,Member,Staff414,Member,staff414.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00415,Staff415,Member,Staff415,Member,staff415.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00416,Staff416,Member,Staff416,Member,staff416.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00417,Staff417,Member,Staff417,Member,staff417.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00418,Staff418,Member,Staff418,Member,staff418.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00419,Staff419,Member,Staff419,Member,staff419.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00420,Staff420,Member,Staff420,Member,staff420.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00421,Staff421,Member,Staff421,Member,staff421.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00422,Staff422,Member,Staff422,Member,staff422.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00423,Staff423,Member,Staff423,Member,staff423.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00424,Staff424,Member,Staff424,Member,staff424.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00425,Staff425,Member,Staff425,Member,staff425.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00426,Staff426,Member,Staff426,Member,staff426.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00427,Staff427,Member,Staff427,Member,staff427.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00428,Staff428,Member,Staff428,Member,staff428.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00429,Staff429,Member,Staff429,Member,staff429.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00430,Staff430,Member,Staff430,Member,staff430.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00431,Staff431,Member,Staff431,Member,staff431.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00432,Staff432,Member,Staff432,Member,staff432.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00433,Staff433,Member,Staff433,Member,staff433.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00434,Staff434,Member,Staff434,Member,staff434.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00435,Staff435,Member,Staff435,Member,staff435.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00436,Staff436,Member,Staff436,Member,staff436.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00437,Staff437,Member,Staff437,Member,staff437.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00438,Staff438,Member,Staff438,Member,staff438.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00439,Staff439,Member,Staff439,Member,staff439.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00440,Staff440,Member,Staff440,Member,staff440.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00441,Staff441,Member,Staff441,Member,staff441.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00442,Staff442,Member,Staff442,Member,staff442.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00443,Staff443,Member,Staff443,Member,staff443.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00444,Staff444,Member,Staff444,Member,staff444.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00445,Staff445,Member,Staff445,Member,staff445.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00446,Staff446,Member,Staff446,Member,staff446.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00447,Staff447,Member,Staff447,Member,staff447.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00448,Staff448,Member,Staff448,Member,staff448.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00449,Staff449,Member,Staff449,Member,staff449.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00450,Staff450,Member,Staff450,Member,staff450.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00451,Staff451,Member,Staff451,Member,staff451.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00452,Staff452,Member,Staff452,Member,staff452.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
